source,target,weight
0,83,1
0,115,1
0,67,1
0,143,1
0,214,1
0,119,1
0,112,1
0,3,1
0,58,1
0,168,1
0,151,1
0,117,1
0,172,1
0,216,1
0,196,1
0,61,1
0,149,1
0,192,1
0,186,1
0,194,1
0,68,1
0,88,1
0,1,1
0,8,1
0,29,1
0,32,1
0,43,1
0,47,1
0,51,1
0,55,1
0,87,1
0,97,1
0,104,1
0,114,1
0,124,1
0,131,1
0,158,1
0,176,1
0,178,1
0,201,1
0,210,1
1,72,1
1,220,1
1,78,1
1,113,1
1,56,1
1,139,1
1,89,1
1,75,1
1,14,1
1,200,1
1,93,1
1,184,1
1,206,1
1,213,1
1,28,1
1,148,1
1,79,1
1,191,1
1,88,1
1,132,1
1,117,1
1,100,1
1,6,1
1,8,1
1,24,1
1,36,1
1,40,1
1,45,1
1,57,1
1,60,1
1,61,1
1,99,1
1,122,1
1,130,1
1,143,1
1,179,1
1,189,1
1,202,1
1,216,1
1,228,1
2,54,1
2,87,1
2,175,1
2,53,1
2,156,1
2,176,1
2,220,1
2,107,1
2,112,1
2,152,1
2,47,1
2,167,1
2,105,1
2,133,1
2,122,1
2,197,1
2,227,1
2,117,1
2,96,1
2,194,1
2,146,1
2,212,1
2,97,1
2,4,1
2,39,1
2,67,1
2,70,1
2,71,1
2,103,1
2,111,1
2,123,1
2,147,1
2,158,1
2,159,1
2,171,1
2,196,1
3,120,1
3,226,1
3,195,1
3,18,1
3,22,1
3,113,1
3,92,1
3,142,1
3,45,1
3,204,1
3,139,1
3,168,1
3,74,1
3,60,1
3,199,1
3,202,1
3,158,1
3,59,1
3,98,1
3,103,1
3,228,1
3,218,1
3,97,1
3,67,1
3,7,1
3,12,1
3,23,1
3,27,1
3,34,1
3,39,1
3,52,1
3,75,1
3,81,1
3,82,1
3,89,1
3,101,1
3,106,1
3,108,1
3,111,1
3,143,1
3,152,1
3,166,1
3,176,1
3,184,1
3,190,1
3,191,1
3,213,1
3,217,1
3,222,1
4,175,1
4,103,1
4,168,1
4,88,1
4,226,1
4,200,1
4,79,1
4,130,1
4,124,1
4,13,1
4,98,1
4,68,1
4,227,1
4,87,1
4,123,1
4,30,1
4,162,1
4,205,1
4,93,1
4,80,1
4,136,1
4,83,1
4,6,1
4,7,1
4,9,1
4,20,1
4,38,1
4,40,1
4,42,1
4,64,1
4,92,1
4,105,1
4,111,1
4,112,1
4,115,1
4,137,1
4,139,1
4,156,1
4,177,1
4,222,1
5,114,1
5,78,1
5,94,1
5,8,1
5,221,1
5,109,1
5,164,1
5,140,1
5,174,1
5,59,1
5,34,1
5,64,1
5,124,1
5,24,1
5,184,1
5,144,1
5,107,1
5,152,1
5,170,1
5,208,1
5,135,1
5,41,1
5,133,1
5,212,1
5,14,1
5,42,1
5,66,1
5,120,1
5,121,1
5,129,1
5,143,1
5,162,1
5,168,1
5,172,1
5,187,1
5,220,1
6,20,1
6,41,1
6,146,1
6,105,1
6,210,1
6,171,1
6,80,1
6,110,1
6,50,1
6,139,1
6,180,1
6,135,1
6,87,1
6,39,1
6,38,1
6,188,1
6,193,1
6,186,1
6,93,1
6,70,1
6,71,1
6,159,1
6,24,1
6,47,1
6,49,1
6,52,1
6,58,1
6,61,1
6,67,1
6,69,1
6,88,1
6,97,1
6,107,1
6,114,1
6,143,1
6,169,1
6,172,1
6,177,1
6,183,1
6,191,1
6,198,1
6,206,1
6,207,1
6,213,1
6,216,1
7,222,1
7,15,1
7,69,1
7,34,1
7,82,1
7,92,1
7,175,1
7,115,1
7,44,1
7,59,1
7,102,1
7,137,1
7,88,1
7,139,1
7,207,1
7,96,1
7,127,1
7,61,1
7,56,1
7,182,1
7,110,1
7,23,1
7,8,1
7,19,1
7,37,1
7,40,1
7,62,1
7,63,1
7,65,1
7,75,1
7,78,1
7,84,1
7,95,1
7,105,1
7,109,1
7,112,1
7,119,1
7,121,1
7,122,1
7,124,1
7,142,1
7,144,1
7,169,1
7,171,1
7,174,1
7,201,1
7,224,1
8,86,1
8,153,1
8,35,1
8,20,1
8,170,1
8,129,1
8,159,1
8,12,1
8,145,1
8,156,1
8,124,1
8,90,1
8,34,1
8,218,1
8,141,1
8,91,1
8,59,1
8,148,1
8,51,1
8,150,1
8,18,1
8,21,1
8,23,1
8,30,1
8,37,1
8,38,1
8,54,1
8,56,1
8,62,1
8,67,1
8,77,1
8,80,1
8,89,1
8,92,1
8,93,1
8,108,1
8,114,1
8,116,1
8,118,1
8,131,1
8,140,1
8,166,1
8,180,1
8,183,1
8,187,1
8,193,1
8,202,1
8,211,1
8,223,1
9,42,1
9,27,1
9,162,1
9,83,1
9,20,1
9,55,1
9,166,1
9,73,1
9,120,1
9,118,1
9,220,1
9,203,1
9,47,1
9,208,1
9,61,1
9,41,1
9,89,1
9,133,1
9,46,1
9,148,1
9,187,1
9,19,1
9,22,1
9,25,1
9,28,1
9,43,1
9,50,1
9,64,1
9,71,1
9,77,1
9,86,1
9,112,1
9,115,1
9,122,1
9,125,1
9,128,1
9,130,1
9,145,1
9,156,1
9,161,1
9,163,1
9,175,1
9,178,1
9,190,1
10,195,1
10,112,1
10,119,1
10,226,1
10,77,1
10,79,1
10,227,1
10,78,1
10,43,1
10,222,1
10,122,1
10,104,1
10,218,1
10,133,1
10,166,1
10,41,1
10,147,1
10,207,1
10,137,1
10,165,1
10,76,1
10,13,1
10,48,1
10,55,1
10,63,1
10,66,1
10,72,1
10,95,1
10,99,1
10,110,1
10,136,1
10,155,1
10,157,1
10,159,1
10,186,1
10,208,1
11,185,1
11,74,1
11,17,1
11,91,1
11,123,1
11,104,1
11,200,1
11,214,1
11,94,1
11,40,1
11,57,1
11,154,1
11,153,1
11,184,1
11,213,1
11,16,1
11,174,1
11,120,1
11,182,1
11,118,1
11,47,1
11,222,1
11,22,1
11,25,1
11,27,1
11,42,1
11,45,1
11,64,1
11,95,1
11,96,1
11,119,1
11,130,1
11,136,1
11,137,1
11,145,1
11,161,1
11,162,1
11,171,1
11,183,1
11,194,1
11,195,1
11,203,1
12,147,1
12,163,1
12,69,1
12,157,1
12,56,1
12,189,1
12,206,1
12,41,1
12,164,1
12,204,1
12,166,1
12,158,1
12,107,1
12,124,1
12,205,1
12,91,1
12,153,1
12,44,1
12,197,1
12,190,1
12,187,1
12,104,1
12,14,1
12,20,1
12,25,1
12,60,1
12,75,1
12,101,1
12,136,1
12,144,1
12,151,1
12,167,1
12,178,1
12,181,1
12,198,1
12,213,1
12,222,1
13,37,1
13,181,1
13,15,1
13,216,1
13,18,1
13,166,1
13,38,1
13,126,1
13,189,1
13,82,1
13,14,1
13,73,1
13,64,1
13,159,1
13,192,1
13,111,1
13,94,1
13,69,1
13,58,1
13,79,1
13,176,1
13,26,1
13,28,1
13,31,1
13,46,1
13,49,1
13,59,1
13,62,1
13,81,1
13,120,1
13,130,1
13,134,1
13,147,1
13,150,1
13,153,1
13,156,1
13,161,1
13,165,1
13,171,1
13,198,1
13,221,1
13,223,1
13,228,1
14,151,1
14,82,1
14,190,1
14,152,1
14,203,1
14,89,1
14,121,1
14,57,1
14,51,1
14,205,1
14,26,1
14,64,1
14,124,1
14,88,1
14,215,1
14,59,1
14,40,1
14,122,1
14,138,1
14,183,1
14,41,1
14,21,1
14,32,1
14,35,1
14,55,1
14,58,1
14,65,1
14,79,1
14,84,1
14,94,1
14,125,1
14,129,1
14,157,1
14,167,1
14,194,1
14,197,1
14,199,1
14,221,1
14,225,1
15,59,1
15,83,1
15,103,1
15,64,1
15,84,1
15,23,1
15,92,1
15,220,1
15,206,1
15,69,1
15,179,1
15,39,1
15,166,1
15,173,1
15,88,1
15,19,1
15,159,1
15,209,1
15,60,1
15,125,1
15,20,1
15,21,1
15,43,1
15,50,1
15,52,1
15,53,1
15,62,1
15,67,1
15,71,1
15,75,1
15,87,1
15,96,1
15,99,1
15,124,1
15,128,1
15,146,1
15,151,1
15,152,1
15,154,1
15,177,1
15,186,1
15,208,1
15,212,1
15,214,1
15,215,1
16,217,1
16,188,1
16,89,1
16,90,1
16,58,1
16,80,1
16,66,1
16,18,1
16,224,1
16,86,1
16,220,1
16,92,1
16,32,1
16,101,1
16,60,1
16,132,1
16,34,1
16,105,1
16,216,1
16,31,1
16,35,1
16,20,1
16,94,1
16,33,1
16,38,1
16,59,1
16,75,1
16,83,1
16,93,1
16,96,1
16,104,1
16,122,1
16,131,1
16,134,1
16,140,1
16,160,1
16,161,1
16,162,1
16,192,1
17,184,1
17,81,1
17,224,1
17,118,1
17,19,1
17,75,1
17,169,1
17,208,1
17,167,1
17,115,1
17,20,1
17,176,1
17,109,1
17,130,1
17,196,1
17,28,1
17,73,1
17,107,1
17,218,1
17,56,1
17,125,1
17,135,1
17,26,1
17,36,1
17,55,1
17,61,1
17,66,1
17,70,1
17,71,1
17,97,1
17,142,1
17,143,1
17,152,1
17,159,1
17,166,1
17,188,1
17,192,1
17,197,1
17,215,1
17,219,1
17,220,1
17,221,1
17,222,1
18,54,1
18,205,1
18,101,1
18,99,1
18,143,1
18,105,1
18,122,1
18,188,1
18,136,1
18,91,1
18,153,1
18,90,1
18,170,1
18,86,1
18,195,1
18,123,1
18,40,1
18,41,1
18,186,1
18,142,1
18,172,1
18,75,1
18,24,1
18,26,1
18,33,1
18,36,1
18,51,1
18,78,1
18,83,1
18,113,1
18,148,1
18,154,1
18,158,1
18,181,1
18,203,1
18,227,1
19,162,1
19,54,1
19,73,1
19,133,1
19,186,1
19,57,1
19,103,1
19,227,1
19,154,1
19,146,1
19,165,1
19,53,1
19,21,1
19,124,1
19,98,1
19,96,1
19,144,1
19,126,1
19,22,1
19,91,1
19,68,1
19,69,1
19,74,1
19,82,1
19,92,1
19,101,1
19,105,1
19,127,1
19,139,1
19,148,1
19,151,1
19,163,1
19,169,1
19,180,1
19,190,1
19,204,1
19,212,1
19,213,1
19,214,1
19,218,1
20,90,1
20,204,1
20,103,1
20,78,1
20,193,1
20,168,1
20,151,1
20,35,1
20,214,1
20,110,1
20,203,1
20,198,1
20,123,1
20,62,1
20,52,1
20,127,1
20,124,1
20,201,1
20,107,1
20,73,1
20,173,1
20,219,1
20,22,1
20,25,1
20,27,1
20,33,1
20,57,1
20,60,1
20,91,1
20,96,1
20,98,1
20,100,1
20,108,1
20,114,1
20,125,1
20,130,1
20,131,1
20,137,1
20,139,1
20,146,1
20,155,1
20,157,1
20,164,1
20,207,1
