source,target,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,26,1
0,27,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,38,1
0,40,1
0,41,1
0,42,1
0,43,1
0,45,1
0,49,1
0,50,1
0,53,1
0,55,1
0,60,1
0,73,1
0,75,1
0,77,1
0,82,1
0,86,1
0,87,1
0,90,1
0,91,1
0,92,1
0,93,1
0,96,1
0,97,1
0,108,1
0,110,1
0,111,1
0,119,1
0,126,1
0,127,1
0,128,1
0,129,1
0,134,1
0,135,1
0,136,1
0,140,1
0,145,1
0,147,1
0,149,1
0,153,1
0,159,1
0,160,1
0,162,1
0,165,1
0,166,1
0,173,1
0,180,1
0,183,1
0,190,1
0,198,1
0,221,1
0,225,1
0,227,1
0,228,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,21,1
1,23,1
1,25,1
1,29,1
1,34,1
1,38,1
1,43,1
1,46,1
1,52,1
1,54,1
1,56,1
1,57,1
1,61,1
1,64,1
1,68,1
1,75,1
1,76,1
1,85,1
1,95,1
1,140,1
1,156,1
1,157,1
1,158,1
1,194,1
1,205,1
1,207,1
2,13,1
2,14,1
2,16,1
2,17,1
2,18,1
2,22,1
2,24,1
2,28,1
2,31,1
2,32,1
2,35,1
2,52,1
2,73,1
2,74,1
2,89,1
2,94,1
2,107,1
2,111,1
2,142,1
2,159,1
2,186,1
2,212,1
2,223,1
3,13,1
3,14,1
3,15,1
3,16,1
3,17,1
3,18,1
3,20,1
3,22,1
3,26,1
3,27,1
3,30,1
3,33,1
3,34,1
3,36,1
3,41,1
3,48,1
3,50,1
3,53,1
3,59,1
3,65,1
3,70,1
3,74,1
3,75,1
3,84,1
3,100,1
3,101,1
3,106,1
3,107,1
3,110,1
3,114,1
3,118,1
3,121,1
3,125,1
3,131,1
3,132,1
3,152,1
3,160,1
3,161,1
3,165,1
3,171,1
3,181,1
3,185,1
3,193,1
3,194,1
3,195,1
3,196,1
3,200,1
3,217,1
4,13,1
4,14,1
4,16,1
4,17,1
4,19,1
4,21,1
4,25,1
4,26,1
4,32,1
4,33,1
4,39,1
4,40,1
4,47,1
4,53,1
4,55,1
4,57,1
4,61,1
4,62,1
4,64,1
4,80,1
4,86,1
4,91,1
4,99,1
4,100,1
4,112,1
4,116,1
4,118,1
4,121,1
4,132,1
4,133,1
4,141,1
4,150,1
4,157,1
4,162,1
4,177,1
4,179,1
4,180,1
4,181,1
4,184,1
4,185,1
4,188,1
4,207,1
4,215,1
4,216,1
4,220,1
4,223,1
5,13,1
5,14,1
5,15,1
5,16,1
5,17,1
5,22,1
5,23,1
5,26,1
5,28,1
5,36,1
5,37,1
5,39,1
5,40,1
5,43,1
5,44,1
5,45,1
5,57,1
5,58,1
5,80,1
5,89,1
5,101,1
5,103,1
5,107,1
5,115,1
5,123,1
5,153,1
5,154,1
5,164,1
5,173,1
5,183,1
5,194,1
5,206,1
5,208,1
6,13,1
6,15,1
6,17,1
6,18,1
6,20,1
6,21,1
6,28,1
6,33,1
6,34,1
6,37,1
6,43,1
6,46,1
6,49,1
6,54,1
6,63,1
6,68,1
6,70,1
6,78,1
6,79,1
6,80,1
6,89,1
6,90,1
6,96,1
6,120,1
6,124,1
6,135,1
6,138,1
6,149,1
6,178,1
6,181,1
6,201,1
6,213,1
7,13,1
7,14,1
7,15,1
7,16,1
7,17,1
7,18,1
7,19,1
7,20,1
7,21,1
7,23,1
7,26,1
7,28,1
7,29,1
7,33,1
7,36,1
7,42,1
7,44,1
7,48,1
7,68,1
7,71,1
7,77,1
7,89,1
7,92,1
7,104,1
7,105,1
7,122,1
7,133,1
7,169,1
7,176,1
7,188,1
7,189,1
7,194,1
7,220,1
8,13,1
8,14,1
8,15,1
8,35,1
8,40,1
8,53,1
8,129,1
8,177,1
8,185,1
8,189,1
8,204,1
8,211,1
8,213,1
8,223,1
9,13,1
9,14,1
9,15,1
9,16,1
9,18,1
9,20,1
9,21,1
9,23,1
9,24,1
9,25,1
9,27,1
9,30,1
9,31,1
9,35,1
9,39,1
9,47,1
9,49,1
9,56,1
9,60,1
9,63,1
9,65,1
9,81,1
9,88,1
9,95,1
9,98,1
9,101,1
9,102,1
9,110,1
9,111,1
9,115,1
9,135,1
9,142,1
9,150,1
9,158,1
9,161,1
9,165,1
9,173,1
9,176,1
9,219,1
9,228,1
10,14,1
10,19,1
10,20,1
10,26,1
10,27,1
10,30,1
10,32,1
10,45,1
10,52,1
10,57,1
10,59,1
10,70,1
10,75,1
10,79,1
10,83,1
10,92,1
10,128,1
10,136,1
10,163,1
10,179,1
10,191,1
10,195,1
10,212,1
10,215,1
11,13,1
11,14,1
11,15,1
11,16,1
11,18,1
11,24,1
11,28,1
11,29,1
11,39,1
11,50,1
11,59,1
11,61,1
11,65,1
11,66,1
11,74,1
11,77,1
11,82,1
11,83,1
11,94,1
11,104,1
11,108,1
11,133,1
11,141,1
11,163,1
11,168,1
11,171,1
11,179,1
11,198,1
11,204,1
12,13,1
12,15,1
12,19,1
12,24,1
12,41,1
12,50,1
12,67,1
12,72,1
12,76,1
12,77,1
12,112,1
12,128,1
12,148,1
12,178,1
12,207,1
13,14,1
13,15,1
13,16,1
13,17,1
13,19,1
13,22,1
13,25,1
13,33,1
13,34,1
13,35,1
13,40,1
13,47,1
13,59,1
13,60,1
13,68,1
13,72,1
13,90,1
13,92,1
13,94,1
13,95,1
13,106,1
13,107,1
13,119,1
13,121,1
13,122,1
13,124,1
13,128,1
13,133,1
13,134,1
13,141,1
13,146,1
13,147,1
13,173,1
13,178,1
13,185,1
13,189,1
13,195,1
13,199,1
13,202,1
13,208,1
13,209,1
13,227,1
14,15,1
14,16,1
14,17,1
14,18,1
14,19,1
14,20,1
14,21,1
14,22,1
14,24,1
14,25,1
14,26,1
14,27,1
14,28,1
14,30,1
14,33,1
14,34,1
14,36,1
14,38,1
14,40,1
14,41,1
14,43,1
14,44,1
14,48,1
14,49,1
14,51,1
14,52,1
14,56,1
14,58,1
14,60,1
14,66,1
14,67,1
14,68,1
14,69,1
14,71,1
14,74,1
14,76,1
14,79,1
14,80,1
14,81,1
14,84,1
14,86,1
14,94,1
14,95,1
14,96,1
14,99,1
14,108,1
14,111,1
14,113,1
14,114,1
14,115,1
14,116,1
14,123,1
14,126,1
14,127,1
14,132,1
14,134,1
14,137,1
14,138,1
14,139,1
14,141,1
14,142,1
14,151,1
14,165,1
14,166,1
14,168,1
14,169,1
14,173,1
14,179,1
14,187,1
14,193,1
14,196,1
14,198,1
14,205,1
14,211,1
14,214,1
14,215,1
14,217,1
14,222,1
14,226,1
15,16,1
15,17,1
15,18,1
15,19,1
15,20,1
15,22,1
15,23,1
15,25,1
15,27,1
15,28,1
15,29,1
15,33,1
15,34,1
15,37,1
15,38,1
15,45,1
15,46,1
15,47,1
15,48,1
15,51,1
15,54,1
15,55,1
15,58,1
15,60,1
15,63,1
15,67,1
15,71,1
15,79,1
15,82,1
15,85,1
15,90,1
15,91,1
15,95,1
15,97,1
15,98,1
15,107,1
15,108,1
15,109,1
15,114,1
15,115,1
15,116,1
15,117,1
15,124,1
15,126,1
15,128,1
15,131,1
15,145,1
15,148,1
15,149,1
15,152,1
15,157,1
15,162,1
15,163,1
15,166,1
15,172,1
15,174,1
15,182,1
15,185,1
15,197,1
16,17,1
16,18,1
16,19,1
16,20,1
16,21,1
16,22,1
16,23,1
16,24,1
16,25,1
16,31,1
16,32,1
16,34,1
16,37,1
16,44,1
16,45,1
16,46,1
16,47,1
16,54,1
16,59,1
16,60,1
16,74,1
16,75,1
16,88,1
16,93,1
16,94,1
16,104,1
16,112,1
16,117,1
16,119,1
16,125,1
16,130,1
16,132,1
16,153,1
16,154,1
16,156,1
16,159,1
16,168,1
16,169,1
16,174,1
16,178,1
16,189,1
16,209,1
16,210,1
16,211,1
16,224,1
17,18,1
17,19,1
17,20,1
17,21,1
17,23,1
17,24,1
17,25,1
17,29,1
17,30,1
17,31,1
17,35,1
17,36,1
17,37,1
17,38,1
17,41,1
17,42,1
17,46,1
17,52,1
17,54,1
17,55,1
17,56,1
17,59,1
17,63,1
17,69,1
17,75,1
17,79,1
17,80,1
17,81,1
17,82,1
17,85,1
17,90,1
17,91,1
17,95,1
17,96,1
17,99,1
17,102,1
17,103,1
17,107,1
17,119,1
17,128,1
17,132,1
17,134,1
17,140,1
17,143,1
17,167,1
17,169,1
17,189,1
17,190,1
17,194,1
17,195,1
17,200,1
17,215,1
18,19,1
18,20,1
18,21,1
18,22,1
18,23,1
18,27,1
18,32,1
18,33,1
18,37,1
18,41,1
18,44,1
18,45,1
18,46,1
18,49,1
18,53,1
18,55,1
18,57,1
18,58,1
18,61,1
18,63,1
18,64,1
18,72,1
18,73,1
18,82,1
18,84,1
18,87,1
18,88,1
18,97,1
18,99,1
18,100,1
18,102,1
18,103,1
18,105,1
18,107,1
18,116,1
18,118,1
18,122,1
18,125,1
18,129,1
18,131,1
18,134,1
18,138,1
18,141,1
18,146,1
18,150,1
18,153,1
18,160,1
18,163,1
18,164,1
18,166,1
18,168,1
18,173,1
18,189,1
18,197,1
18,198,1
18,202,1
18,203,1
18,216,1
18,222,1
18,224,1
18,226,1
19,20,1
19,21,1
19,22,1
19,23,1
19,27,1
19,28,1
19,29,1
19,30,1
19,31,1
19,32,1
19,36,1
19,37,1
19,38,1
19,41,1
19,42,1
19,44,1
19,48,1
19,49,1
19,50,1
19,54,1
19,56,1
19,62,1
19,69,1
19,74,1
19,77,1
19,80,1
19,82,1
19,89,1
19,90,1
19,92,1
19,96,1
19,102,1
19,107,1
19,113,1
19,123,1
19,126,1
19,130,1
19,139,1
19,153,1
19,162,1
19,164,1
19,172,1
19,181,1
19,183,1
19,191,1
19,195,1
19,202,1
19,204,1
19,205,1
19,212,1
19,217,1
19,219,1
19,221,1
19,222,1
19,223,1
20,21,1
20,22,1
20,24,1
20,25,1
20,26,1
20,28,1
20,29,1
20,30,1
20,31,1
20,32,1
20,34,1
20,37,1
20,38,1
20,39,1
20,40,1
20,42,1
20,47,1
20,51,1
20,56,1
20,58,1
20,61,1
20,62,1
20,63,1
20,68,1
20,70,1
20,71,1
20,78,1
20,80,1
20,87,1
20,92,1
20,93,1
20,95,1
20,102,1
20,110,1
20,115,1
20,119,1
20,124,1
20,127,1
20,139,1
20,140,1
20,146,1
20,148,1
20,150,1
20,152,1
20,156,1
20,167,1
20,171,1
20,172,1
20,175,1
20,177,1
20,209,1
20,212,1
20,220,1
20,222,1
20,226,1
21,22,1
21,23,1
21,24,1
21,25,1
21,26,1
21,27,1
21,28,1
21,29,1
21,31,1
21,32,1
21,35,1
21,37,1
21,42,1
21,43,1
21,47,1
21,49,1
21,51,1
21,57,1
21,58,1
21,59,1
21,62,1
21,64,1
21,66,1
21,67,1
21,75,1
21,76,1
21,79,1
21,81,1
21,84,1
21,87,1
21,90,1
21,99,1
21,108,1
21,113,1
21,116,1
21,120,1
21,121,1
21,124,1
21,125,1
21,134,1
21,137,1
21,145,1
21,158,1
21,159,1
21,160,1
21,170,1
21,184,1
21,193,1
21,196,1
21,197,1
21,202,1
21,207,1
21,208,1
21,213,1
22,23,1
22,24,1
22,25,1
22,26,1
22,29,1
22,31,1
22,34,1
22,36,1
22,37,1
22,40,1
22,42,1
22,43,1
22,45,1
22,50,1
22,51,1
22,53,1
22,54,1
22,60,1
22,61,1
22,62,1
22,64,1
22,66,1
22,73,1
22,76,1
22,77,1
22,82,1
22,88,1
22,91,1
22,94,1
22,99,1
22,101,1
22,105,1
22,109,1
22,111,1
22,113,1
22,114,1
22,137,1
22,140,1
22,143,1
22,145,1
22,163,1
22,166,1
22,167,1
22,173,1
22,182,1
22,184,1
22,189,1
22,195,1
22,201,1
22,206,1
22,207,1
22,212,1
22,216,1
22,217,1
22,220,1
23,24,1
23,30,1
23,32,1
23,35,1
23,36,1
23,39,1
23,41,1
23,43,1
23,44,1
23,45,1
23,51,1
23,56,1
23,57,1
23,63,1
23,65,1
23,68,1
23,69,1
23,84,1
23,86,1
23,107,1
23,118,1
23,121,1
23,125,1
23,137,1
23,147,1
23,148,1
23,152,1
23,159,1
23,172,1
23,174,1
23,182,1
23,196,1
23,207,1
23,212,1
23,222,1
23,225,1
24,25,1
24,26,1
24,27,1
24,28,1
24,30,1
24,31,1
24,32,1
24,38,1
24,39,1
24,40,1
24,41,1
24,44,1
24,46,1
24,48,1
24,49,1
24,51,1
24,60,1
24,61,1
24,62,1
24,64,1
24,65,1
24,68,1
24,70,1
24,72,1
24,73,1
24,86,1
24,97,1
24,101,1
24,105,1
24,111,1
24,116,1
24,117,1
24,118,1
24,120,1
24,136,1
24,137,1
24,147,1
24,156,1
24,169,1
24,171,1
24,196,1
24,205,1
24,224,1
25,26,1
25,27,1
25,30,1
25,31,1
25,32,1
25,35,1
25,36,1
25,39,1
25,40,1
25,43,1
25,46,1
25,47,1
25,49,1
25,58,1
25,60,1
25,65,1
25,72,1
25,74,1
25,78,1
25,86,1
25,88,1
25,91,1
25,93,1
25,103,1
25,105,1
25,109,1
25,116,1
25,121,1
25,123,1
25,142,1
25,146,1
25,170,1
25,185,1
25,195,1
25,205,1
25,207,1
25,214,1
25,224,1
26,27,1
26,33,1
26,40,1
26,45,1
26,49,1
26,51,1
26,52,1
26,55,1
26,57,1
26,58,1
26,63,1
26,64,1
26,68,1
26,72,1
26,78,1
26,79,1
26,83,1
26,89,1
26,98,1
26,117,1
26,122,1
26,134,1
26,136,1
26,151,1
26,154,1
26,169,1
26,174,1
26,178,1
26,183,1
26,199,1
26,200,1
26,206,1
26,218,1
26,224,1
27,28,1
27,29,1
27,30,1
27,31,1
27,33,1
27,34,1
27,35,1
27,36,1
27,37,1
27,39,1
27,40,1
27,41,1
27,47,1
27,48,1
27,53,1
27,59,1
27,61,1
27,64,1
27,69,1
27,70,1
27,73,1
27,81,1
27,83,1
27,93,1
27,96,1
27,109,1
27,114,1
27,118,1
27,121,1
27,123,1
27,127,1
27,130,1
27,132,1
27,133,1
27,134,1
27,141,1
27,143,1
27,146,1
27,153,1
27,156,1
27,159,1
27,162,1
27,170,1
27,171,1
27,181,1
27,192,1
27,193,1
27,201,1
27,202,1
27,203,1
27,211,1
27,220,1
27,223,1
28,29,1
28,35,1
28,48,1
28,50,1
28,54,1
28,56,1
28,61,1
28,66,1
28,76,1
28,78,1
28,83,1
28,95,1
28,98,1
28,99,1
28,100,1
28,102,1
28,115,1
28,119,1
28,123,1
28,125,1
28,130,1
28,140,1
28,142,1
28,149,1
28,155,1
28,161,1
28,170,1
28,177,1
28,204,1
28,210,1
28,211,1
28,213,1
28,218,1
