User: A1LMUHXVNBLTGZ F(u): 0.916120272987718
User: AVVFMZTW94F8 F(u): 0.9053043274916719
User: A3R52J21NWLWW2 F(u): 0.9014216168348984
User: AF6XVE84L68BM F(u): 0.9341105139106355
User: AI6CX6EK67FJJ F(u): 0.9214895908571651
User: A3DH74L21G9QFJ F(u): 0.9034573488639577
User: A37FULV9NLQYXU F(u): 0.9051281768379699
User: A2GBQVP43UVKTA F(u): 0.9075510665979482
User: AWBUA3QUM6DRY F(u): 0.9064886685592088
User: A3EZD11AFUX23K F(u): 0.9136468070040323
User: A15BN1AMRT8FP1 F(u): 0.9154067376724471
User: A22XSRK69MIRG4 F(u): 0.915834995196516
User: ARFRKSZXZF0PS F(u): 0.9118932242397846
User: A127GZ51PD786F F(u): 0.90142261223223
User: A2ZNMPZMLRRC8R F(u): 0.902826135170599
User: A1ISGQPXW3BOHN F(u): 0.9138886846894426
User: AGC75EPFB7CYD F(u): 0.9103985880811626
User: AO49H7W3JR6RL F(u): 0.9029501575070229
User: A2F0XN0L5K7N0T F(u): 0.9294979352796671
User: AY5VJCY3K4DD8 F(u): 0.9191670537671606
User: A24KBB6X5URQ63 F(u): 0.9015846321833318
User: A1TR1R2QKWRSRA F(u): 0.9117052513570838
User: A3QJX63UDE76OA F(u): 0.9019547348315718
User: AK0PL6SBDEJB9 F(u): 0.9044353565723392
User: A29CT3MXKBWVQ6 F(u): 0.9280653063945161
User: A150MRVGEWP0UT F(u): 0.9027748593357271
User: A313DADVI76HKM F(u): 0.9032917816212831
User: A21CL3NXLUNU9E F(u): 0.9026866699727973
User: A29K3DJ2VUC161 F(u): 0.900163808809601
User: A1QWGPBP61DPQP F(u): 0.9085100220888359
User: A13VHU0AT3JOLO F(u): 0.9005334699793831
User: A1NU5AWRPSVNZ6 F(u): 0.9019879619943152
User: AAGVCLVJPXRSJ F(u): 0.9030128317917417
User: AUBKXJYRKGOF4 F(u): 0.9009029421240733
User: A3VEF9VC3JRLYB F(u): 0.9009197785217022
User: AUKS4R8344FYI F(u): 0.901812925279723
User: A1G05NHR0OUNA5 F(u): 0.9003440561586086
User: A2O7IKI1X057WF F(u): 0.9220048864095027
User: A37YHG80LPSWOZ F(u): 0.9144022317277756
User: A3PXDMDORWG94N F(u): 0.9062558934641952
User: ATZ4J6SWWC3IB F(u): 0.9194579606581567
User: A2V94KBIU40GLJ F(u): 0.9200225859583331
User: A2Z60KCBP4PMJV F(u): 0.9048083042804668
User: A3EFSBIEI3NQX1 F(u): 0.9238125919146226
User: A29XE4FQLKI2RQ F(u): 0.9334162275298215
User: A2TSXV49LI7QV2 F(u): 0.9110819374469917
User: A1CFHQB38SP6FI F(u): 0.9161116664698316
User: A2OBFZZ21JVSL2 F(u): 0.9130133169521581
User: A1HIK501QJ557Y F(u): 0.9087045750808016
User: A2IH8UUAUHMGLW F(u): 0.9051003369170244
User: AX04HWP70EXLD F(u): 0.9045835875098044
User: A3LVMQC1H8P7T1 F(u): 0.9388416948976581
User: AWPC7EEVYZ813 F(u): 0.90354907544321
User: ALLAFBUDXCMIQ F(u): 0.9026708056145207
User: AGXIQ5L4AV98J F(u): 0.9188387860354152
